fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,siteAQ
2013-07-27,0201D,BARCELONA,BARCELONA,6,27.0,0.0,25.2,04:20,28.8,17:30,7.0,5.3,9.4,00:10,es1438a
2013-07-28,0201D,BARCELONA,BARCELONA,6,28.2,0.2,25.1,05:50,31.3,15:00,30.0,4.4,11.9,23:50,es1438a
2013-07-29,0201D,BARCELONA,BARCELONA,6,25.6,0.0,23.0,04:50,28.1,15:40,29.0,3.3,13.1,00:40,es1438a
2013-07-30,0201D,BARCELONA,BARCELONA,6,25.4,0.0,22.9,04:30,27.9,15:20,21.0,4.7,11.7,15:00,es1438a
2013-07-31,0201D,BARCELONA,BARCELONA,6,25.4,0.0,22.8,03:40,27.9,11:40,20.0,4.2,8.9,15:30,es1438a
2013-08-01,0201D,BARCELONA,BARCELONA,6,25.3,0.0,23.5,05:00,27.1,15:30,20.0,3.6,7.5,11:40,es1438a
2013-08-02,0201D,BARCELONA,BARCELONA,6,25.6,0.0,22.9,05:00,28.3,08:00,20.0,2.8,7.8,10:40,es1438a
2013-08-03,0201D,BARCELONA,BARCELONA,6,25.8,0.0,23.2,03:30,28.3,07:40,7.0,3.6,10.8,12:00,es1438a
2013-08-04,0201D,BARCELONA,BARCELONA,6,26.2,0.0,23.2,05:00,29.2,12:10,19.0,1.7,5.3,19:00,es1438a
2013-08-05,0201D,BARCELONA,BARCELONA,6,25.9,0.0,23.4,05:20,28.4,18:00,19.0,3.3,8.1,14:10,es1438a
2013-08-06,0201D,BARCELONA,BARCELONA,6,26.4,0.0,24.7,05:10,28.1,14:10,6.0,4.2,7.8,09:30,es1438a
2013-08-07,0201D,BARCELONA,BARCELONA,6,25.8,1.2,23.1,23:59,28.4,12:00,32.0,3.1,8.9,23:59,es1438a
2013-08-08,0201D,BARCELONA,BARCELONA,6,23.5,0.0,20.7,04:50,26.3,10:10,35.0,3.3,9.2,00:30,es1438a
2013-08-09,0201D,BARCELONA,BARCELONA,6,23.8,0.0,20.7,04:20,27.0,09:40,21.0,5.0,10.6,14:50,es1438a
2013-08-10,0201D,BARCELONA,BARCELONA,6,25.4,0.0,22.8,04:40,27.9,14:30,10.0,2.8,6.7,01:00,es1438a
2013-08-11,0201D,BARCELONA,BARCELONA,6,26.0,0.0,22.5,05:00,29.4,15:20,20.0,4.2,9.4,12:20,es1438a
2013-08-12,0201D,BARCELONA,BARCELONA,6,26.0,0.0,23.0,05:00,28.9,09:00,20.0,3.9,9.2,13:40,es1438a
2013-08-13,0201D,BARCELONA,BARCELONA,6,27.5,0.0,25.0,05:10,30.0,13:50,23.0,1.9,6.7,02:10,es1438a
2013-08-14,0201D,BARCELONA,BARCELONA,6,26.3,0.0,23.6,04:50,29.0,11:30,22.0,5.0,12.8,12:20,es1438a
2013-08-15,0201D,BARCELONA,BARCELONA,6,25.7,0.0,23.6,03:00,27.8,14:20,10.0,3.6,7.5,15:40,es1438a
2013-08-16,0201D,BARCELONA,BARCELONA,6,25.8,0.0,24.2,05:00,27.3,10:40,99.0,4.7,8.3,13:50,es1438a
2013-08-17,0201D,BARCELONA,BARCELONA,6,25.4,0.0,23.4,23:59,27.4,13:10,10.0,2.5,9.7,09:40,es1438a
2013-08-18,0201D,BARCELONA,BARCELONA,6,25.4,0.0,22.8,05:00,27.9,17:40,20.0,4.4,9.2,13:00,es1438a
2013-08-19,0201D,BARCELONA,BARCELONA,6,,0.0,,,,,,,,,es1438a
2013-08-20,0201D,BARCELONA,BARCELONA,6,26.5,0.0,24.4,03:50,28.6,10:20,20.0,5.3,10.0,14:20,es1438a
2013-08-21,0201D,BARCELONA,BARCELONA,6,25.3,0.0,23.0,04:50,27.6,11:50,17.0,2.8,7.5,12:50,es1438a
2013-08-22,0201D,BARCELONA,BARCELONA,6,25.3,0.0,23.4,05:00,27.2,09:20,20.0,4.2,10.3,12:00,es1438a
2013-08-23,0201D,BARCELONA,BARCELONA,6,25.6,0.0,23.1,04:50,28.1,14:50,10.0,2.8,6.4,12:40,es1438a
2013-08-24,0201D,BARCELONA,BARCELONA,6,25.2,0.4,22.7,06:00,27.6,12:30,12.0,3.9,8.9,16:40,es1438a
2013-08-25,0201D,BARCELONA,BARCELONA,6,23.0,0.0,21.1,07:20,24.8,13:40,99.0,4.4,8.9,15:30,es1438a
2013-08-26,0201D,BARCELONA,BARCELONA,6,21.6,1.0,20.4,16:40,22.9,00:10,12.0,6.7,11.1,16:00,es1438a
2013-08-27,0201D,BARCELONA,BARCELONA,6,22.7,0.0,19.9,04:00,25.5,10:30,8.0,4.2,14.2,19:40,es1438a
2013-08-28,0201D,BARCELONA,BARCELONA,6,24.0,0.0,21.2,05:00,26.7,13:30,20.0,2.2,12.2,16:20,es1438a
2013-08-29,0201D,BARCELONA,BARCELONA,6,24.2,0.0,21.8,03:00,26.6,12:10,19.0,3.1,6.1,12:50,es1438a
2013-08-30,0201D,BARCELONA,BARCELONA,6,24.8,0.0,21.1,-2,28.6,10:40,20.0,3.6,7.8,11:10,es1438a
2013-08-31,0201D,BARCELONA,BARCELONA,6,24.4,0.0,21.6,03:10,27.2,13:50,99.0,3.3,9.7,-2,es1438a
2013-09-01,0201D,BARCELONA,BARCELONA,6,24.7,0.0,22.1,04:50,27.3,11:50,99.0,2.8,6.1,-2,es1438a
2013-09-02,0201D,BARCELONA,BARCELONA,6,24.0,0.0,21.2,05:00,26.8,-2,10.0,3.1,8.3,17:30,es1438a
2013-09-03,0201D,BARCELONA,BARCELONA,6,23.6,0.0,19.8,05:30,27.3,10:50,9.0,3.9,7.8,14:00,es1438a
2013-09-04,0201D,BARCELONA,BARCELONA,6,23.8,0.0,20.6,04:50,27.0,13:50,18.0,2.8,8.1,17:00,es1438a
2013-09-05,0201D,BARCELONA,BARCELONA,6,23.8,0.0,20.6,05:30,27.1,13:00,19.0,1.9,6.4,10:40,es1438a
2013-09-06,0201D,BARCELONA,BARCELONA,6,23.4,0.0,20.7,05:10,26.2,11:40,20.0,4.4,9.2,14:40,es1438a
2013-09-07,0201D,BARCELONA,BARCELONA,6,23.3,12.1,20.4,16:30,26.2,12:00,22.0,3.3,12.8,14:10,es1438a
2013-09-08,0201D,BARCELONA,BARCELONA,6,22.4,0.8,19.6,05:30,25.2,13:30,8.0,5.3,12.5,18:50,es1438a
2013-09-09,0201D,BARCELONA,BARCELONA,6,22.2,0.0,20.0,05:00,24.3,09:20,16.0,3.1,8.9,11:30,es1438a
2013-09-10,0201D,BARCELONA,BARCELONA,6,22.8,1.1,19.9,05:00,25.6,10:00,10.0,3.9,13.6,22:20,es1438a
2013-09-11,0201D,BARCELONA,BARCELONA,6,18.8,2.4,16.7,11:00,21.0,,7.0,2.2,9.7,00:40,es1438a
2013-09-12,0201D,BARCELONA,BARCELONA,6,21.0,0.0,18.0,06:00,24.0,14:30,11.0,3.3,9.2,12:30,es1438a
2013-09-13,0201D,BARCELONA,BARCELONA,6,21.4,0.0,18.1,06:30,24.6,10:00,20.0,3.3,7.2,17:00,es1438a
2013-09-14,0201D,BARCELONA,BARCELONA,6,23.0,0.1,19.5,05:30,26.4,11:50,24.0,4.2,14.4,16:30,es1438a
2013-09-15,0201D,BARCELONA,BARCELONA,6,21.8,0.3,20.0,12:40,23.6,00:20,8.0,7.2,14.2,-2,es1438a
2013-09-16,0201D,BARCELONA,BARCELONA,6,22.6,0.1,19.3,06:00,25.9,14:10,21.0,4.4,10.6,14:40,es1438a
2013-09-17,0201D,BARCELONA,BARCELONA,6,21.7,0.0,20.4,02:50,23.0,13:50,8.0,3.9,12.5,04:00,es1438a
2013-09-18,0201D,BARCELONA,BARCELONA,6,22.7,0.0,19.7,04:20,25.7,10:30,20.0,3.9,8.3,11:30,es1438a
2013-09-19,0201D,BARCELONA,BARCELONA,6,22.0,0.0,19.5,03:20,24.5,10:00,20.0,4.4,10.3,14:10,es1438a
2013-09-20,0201D,BARCELONA,BARCELONA,6,22.2,0.0,19.1,05:30,25.2,16:40,31.0,3.9,9.2,03:10,es1438a
2013-09-21,0201D,BARCELONA,BARCELONA,6,22.6,0.0,20.0,05:50,25.3,10:40,21.0,3.3,6.7,12:40,es1438a
2013-09-22,0201D,BARCELONA,BARCELONA,6,22.3,0.0,19.5,05:50,25.1,13:00,13.0,3.3,6.7,12:20,es1438a
2013-09-23,0201D,BARCELONA,BARCELONA,6,22.0,0.0,19.0,05:50,25.1,12:00,13.0,2.5,5.3,14:30,es1438a
2013-09-24,0201D,BARCELONA,BARCELONA,6,22.2,0.0,19.8,05:00,24.5,12:40,22.0,3.6,9.7,15:20,es1438a
2013-09-25,0201D,BARCELONA,BARCELONA,6,23.3,0.0,21.3,06:00,25.3,09:50,20.0,3.9,11.1,13:00,es1438a
2013-09-26,0201D,BARCELONA,BARCELONA,6,24.2,0.0,22.6,02:00,25.8,09:30,20.0,4.4,10.0,-2,es1438a
2013-09-27,0201D,BARCELONA,BARCELONA,6,23.2,0.0,20.7,06:10,25.6,09:20,99.0,1.9,7.5,-2,es1438a
2013-09-28,0201D,BARCELONA,BARCELONA,6,23.6,0.0,21.5,03:20,25.6,10:40,22.0,3.6,10.6,14:40,es1438a
2013-09-29,0201D,BARCELONA,BARCELONA,6,25.2,0.0,21.8,23:59,28.7,13:10,10.0,4.4,11.4,18:20,es1438a
2013-09-30,0201D,BARCELONA,BARCELONA,6,24.2,0.0,20.3,05:50,28.1,14:00,24.0,2.8,11.4,13:20,es1438a
2013-10-01,0201D,BARCELONA,BARCELONA,6,25.0,0.0,21.2,05:00,28.9,15:00,25.0,3.6,13.1,15:00,es1438a
2013-10-02,0201D,BARCELONA,BARCELONA,6,24.5,0.0,22.2,05:00,26.8,10:40,6.0,4.2,10.3,23:20,es1438a
2013-10-03,0201D,BARCELONA,BARCELONA,6,23.0,2.6,21.9,23:59,24.1,13:20,9.0,9.2,13.9,18:30,es1438a
2013-10-04,0201D,BARCELONA,BARCELONA,6,21.9,8.1,19.5,23:40,24.3,10:10,25.0,6.1,13.9,17:20,es1438a
2013-10-05,0201D,BARCELONA,BARCELONA,6,21.9,0.4,18.7,04:00,25.1,11:50,7.0,3.1,10.8,19:30,es1438a
2013-10-06,0201D,BARCELONA,BARCELONA,6,20.9,12.4,18.6,23:59,23.2,10:40,13.0,3.6,12.2,15:50,es1438a
2013-10-07,0201D,BARCELONA,BARCELONA,6,20.2,0.0,17.3,04:30,23.2,11:00,13.0,3.3,7.8,02:20,es1438a
2013-10-08,0201D,BARCELONA,BARCELONA,6,20.6,0.2,18.3,04:40,23.0,12:40,18.0,2.8,6.7,16:00,es1438a
2013-10-09,0201D,BARCELONA,BARCELONA,6,20.2,0.0,19.0,-2,21.4,11:10,20.0,3.6,7.8,16:10,es1438a
2013-10-10,0201D,BARCELONA,BARCELONA,6,19.2,0.3,16.5,23:59,21.8,13:00,10.0,4.2,14.2,20:10,es1438a
2013-10-11,0201D,BARCELONA,BARCELONA,6,14.0,1.5,11.6,13:20,16.5,,99.0,3.6,12.5,-2,es1438a
2013-10-12,0201D,BARCELONA,BARCELONA,6,16.0,0.0,13.0,06:00,19.1,13:50,21.0,2.8,7.8,14:00,es1438a
2013-10-13,0201D,BARCELONA,BARCELONA,6,18.5,0.0,14.9,05:20,22.1,13:00,34.0,3.6,6.7,07:20,es1438a
2013-10-14,0201D,BARCELONA,BARCELONA,6,19.7,0.0,16.5,05:40,22.9,13:30,19.0,2.2,7.2,14:20,es1438a
2013-10-15,0201D,BARCELONA,BARCELONA,6,22.2,0.0,18.6,06:10,25.8,14:50,32.0,3.1,9.7,15:10,es1438a
2013-10-16,0201D,BARCELONA,BARCELONA,6,22.0,0.0,18.8,02:10,25.3,11:40,12.0,2.5,5.8,11:40,es1438a
2013-10-17,0201D,BARCELONA,BARCELONA,6,21.7,0.0,19.7,-2,23.7,12:30,36.0,2.2,4.7,04:00,es1438a
2013-10-18,0201D,BARCELONA,BARCELONA,6,22.0,0.0,19.2,02:50,24.8,10:20,21.0,3.9,10.6,13:30,es1438a
2013-10-19,0201D,BARCELONA,BARCELONA,6,22.6,0.0,20.0,06:00,25.1,11:10,17.0,2.2,4.7,13:20,es1438a
2013-10-20,0201D,BARCELONA,BARCELONA,6,22.4,0.0,20.1,06:00,24.6,13:40,20.0,2.2,8.6,12:00,es1438a
2013-10-21,0201D,BARCELONA,BARCELONA,6,21.4,0.0,18.7,05:30,24.1,10:20,20.0,3.3,6.7,11:50,es1438a
2013-10-22,0201D,BARCELONA,BARCELONA,6,22.0,1.3,19.8,03:00,24.3,11:00,20.0,3.9,8.9,-2,es1438a
2013-10-23,0201D,BARCELONA,BARCELONA,6,23.0,0.0,19.5,23:50,26.5,15:30,20.0,3.6,8.9,13:00,es1438a
2013-10-24,0201D,BARCELONA,BARCELONA,6,21.2,0.0,17.8,06:30,24.7,11:00,20.0,2.8,5.3,16:00,es1438a
2013-10-25,0201D,BARCELONA,BARCELONA,6,22.0,0.0,19.7,-2,24.2,14:30,6.0,4.2,13.6,18:40,es1438a
2013-10-26,0201D,BARCELONA,BARCELONA,6,21.8,0.0,20.0,06:50,23.6,09:50,7.0,6.7,11.9,12:00,es1438a
2013-10-27,0201D,BARCELONA,BARCELONA,6,24.6,0.0,20.8,01:40,28.5,12:40,29.0,3.6,10.3,09:50,es1438a
2013-10-28,0201D,BARCELONA,BARCELONA,6,22.4,0.6,20.0,05:50,24.9,11:50,6.0,3.9,9.7,23:59,es1438a
2013-10-29,0201D,BARCELONA,BARCELONA,6,17.6,1.5,15.2,23:40,20.1,,5.0,1.7,8.3,00:40,es1438a
2013-10-30,0201D,BARCELONA,BARCELONA,6,15.7,0.0,14.0,06:50,17.4,11:50,31.0,2.5,7.5,06:00,es1438a
2013-10-31,0201D,BARCELONA,BARCELONA,6,16.9,0.0,13.8,06:30,20.0,13:10,16.0,1.7,8.6,13:00,es1438a
2013-11-01,0201D,BARCELONA,BARCELONA,6,16.6,0.0,13.2,04:40,20.1,11:40,23.0,3.6,8.1,14:50,es1438a
2013-11-02,0201D,BARCELONA,BARCELONA,6,20.5,0.0,17.3,02:50,23.7,11:20,25.0,3.9,9.2,16:40,es1438a
2013-11-03,0201D,BARCELONA,BARCELONA,6,18.5,0.0,16.8,05:00,20.2,10:00,24.0,4.7,9.7,00:50,es1438a
2013-11-04,0201D,BARCELONA,BARCELONA,6,18.0,0.0,16.3,-2,19.6,14:50,27.0,2.5,14.7,14:50,es1438a
2013-11-05,0201D,BARCELONA,BARCELONA,6,20.2,0.0,15.3,-2,25.0,13:20,31.0,2.8,13.3,11:50,es1438a
2013-11-06,0201D,BARCELONA,BARCELONA,6,19.6,0.0,17.1,23:59,22.2,13:10,9.0,1.4,11.4,08:00,es1438a
2013-11-07,0201D,BARCELONA,BARCELONA,6,18.7,0.0,15.6,05:00,21.8,11:40,35.0,1.7,5.0,05:20,es1438a
2013-11-08,0201D,BARCELONA,BARCELONA,6,20.8,0.0,16.9,02:00,24.7,12:40,25.0,3.1,11.4,15:00,es1438a
2013-11-09,0201D,BARCELONA,BARCELONA,6,17.1,0.0,15.6,08:30,18.6,11:20,26.0,1.9,12.5,22:30,es1438a
2013-11-10,0201D,BARCELONA,BARCELONA,6,17.9,0.0,14.0,07:10,21.8,13:40,29.0,1.9,10.6,07:50,es1438a
2013-11-11,0201D,BARCELONA,BARCELONA,6,15.8,0.0,12.8,06:50,18.9,10:50,13.0,2.2,6.1,12:10,es1438a
2013-11-12,0201D,BARCELONA,BARCELONA,6,16.8,0.0,12.2,07:00,21.4,11:40,20.0,3.3,7.5,13:10,es1438a
2013-11-13,0201D,BARCELONA,BARCELONA,6,18.5,0.0,16.1,-2,20.9,11:10,5.0,1.1,4.7,04:40,es1438a
2013-11-14,0201D,BARCELONA,BARCELONA,6,17.2,0.0,14.1,23:59,20.2,12:00,20.0,3.9,8.6,13:00,es1438a
2013-11-15,0201D,BARCELONA,BARCELONA,6,13.7,3.2,10.3,21:50,17.1,12:30,7.0,3.6,10.0,20:30,es1438a
2013-11-16,0201D,BARCELONA,BARCELONA,6,12.5,17.0,9.8,00:50,15.2,08:40,7.0,8.9,24.2,08:50,es1438a
2013-11-17,0201D,BARCELONA,BARCELONA,6,14.6,25.1,13.0,19:40,16.1,-2,10.0,4.2,18.3,22:20,es1438a
2013-11-18,0201D,BARCELONA,BARCELONA,6,15.0,25.9,13.3,19:00,16.7,03:40,9.0,5.6,15.0,00:10,es1438a
2013-11-19,0201D,BARCELONA,BARCELONA,6,16.0,0.0,13.1,04:50,19.0,11:40,99.0,3.1,10.6,-2,es1438a
2013-11-20,0201D,BARCELONA,BARCELONA,6,11.4,0.0,9.0,23:59,13.7,,32.0,3.6,13.3,11:20,es1438a
2013-11-21,0201D,BARCELONA,BARCELONA,6,11.4,0.0,9.0,00:10,13.9,14:40,29.0,3.3,12.2,12:00,es1438a
2013-11-22,0201D,BARCELONA,BARCELONA,6,10.9,0.0,8.1,07:00,13.7,11:10,30.0,3.1,11.4,14:20,es1438a
2013-11-23,0201D,BARCELONA,BARCELONA,6,9.8,0.0,6.7,04:50,12.8,12:40,12.0,2.2,10.3,12:50,es1438a
2013-11-24,0201D,BARCELONA,BARCELONA,6,11.9,0.0,8.4,01:00,15.4,13:10,25.0,1.9,8.3,14:50,es1438a
2013-11-25,0201D,BARCELONA,BARCELONA,6,11.4,0.0,7.6,06:50,15.1,12:40,34.0,1.7,8.3,03:30,es1438a
2013-11-26,0201D,BARCELONA,BARCELONA,6,10.2,0.0,6.8,06:50,13.6,12:30,34.0,2.8,7.5,06:50,es1438a
2013-11-27,0201D,BARCELONA,BARCELONA,6,8.6,0.0,5.2,06:20,12.0,12:20,8.0,3.1,17.8,16:20,es1438a
2013-11-28,0201D,BARCELONA,BARCELONA,6,9.2,0.0,5.7,06:00,12.6,12:50,36.0,2.5,6.7,00:30,es1438a
2013-11-29,0201D,BARCELONA,BARCELONA,6,8.5,0.0,5.0,07:00,12.0,13:00,32.0,2.2,6.7,21:20,es1438a
2013-11-30,0201D,BARCELONA,BARCELONA,6,8.3,0.0,6.3,03:20,10.3,-2,8.0,1.7,18.6,15:40,es1438a
2013-12-01,0201D,BARCELONA,BARCELONA,6,11.4,0.0,7.1,02:40,15.7,14:20,9.0,3.9,10.0,12:00,es1438a
2013-12-02,0201D,BARCELONA,BARCELONA,6,10.0,0.0,7.1,05:20,12.9,22:00,32.0,2.8,9.7,04:50,es1438a
2013-12-03,0201D,BARCELONA,BARCELONA,6,14.0,0.0,9.8,23:59,18.1,13:40,2.0,2.5,7.2,02:10,es1438a
2013-12-04,0201D,BARCELONA,BARCELONA,6,12.6,0.0,7.5,05:20,17.8,13:50,34.0,2.2,5.8,06:50,es1438a
2013-12-05,0201D,BARCELONA,BARCELONA,6,13.6,0.0,9.5,01:40,17.8,13:50,99.0,1.7,6.4,-2,es1438a
2013-12-06,0201D,BARCELONA,BARCELONA,6,11.4,0.0,8.6,06:50,14.1,14:10,31.0,1.9,8.6,19:20,es1438a
2013-12-07,0201D,BARCELONA,BARCELONA,6,10.8,0.0,6.4,07:00,15.3,12:40,19.0,2.5,5.8,13:50,es1438a
2013-12-08,0201D,BARCELONA,BARCELONA,6,11.5,0.0,8.1,05:30,14.9,13:00,36.0,2.5,5.8,07:10,es1438a
2013-12-09,0201D,BARCELONA,BARCELONA,6,11.3,0.0,7.5,07:00,15.1,12:50,99.0,3.1,6.1,-2,es1438a
2013-12-10,0201D,BARCELONA,BARCELONA,6,10.2,0.0,6.0,07:30,14.4,12:30,99.0,2.5,5.0,-2,es1438a
2013-12-11,0201D,BARCELONA,BARCELONA,6,13.0,0.0,10.7,23:59,15.2,14:30,26.0,1.9,6.4,13:30,es1438a
2013-12-12,0201D,BARCELONA,BARCELONA,6,13.0,0.0,9.4,23:59,16.5,13:30,18.0,,8.1,13:40,es1438a
2013-12-13,0201D,BARCELONA,BARCELONA,6,10.0,0.0,6.3,07:30,13.6,13:40,36.0,1.9,5.8,23:40,es1438a
2013-12-14,0201D,BARCELONA,BARCELONA,6,11.4,0.0,7.0,05:20,15.8,12:50,34.0,2.5,5.8,07:10,es1438a
2013-12-15,0201D,BARCELONA,BARCELONA,6,11.6,0.0,7.5,06:50,15.8,11:10,7.0,2.8,7.2,11:40,es1438a
2013-12-16,0201D,BARCELONA,BARCELONA,6,11.8,0.0,9.2,03:50,14.3,14:40,8.0,3.3,7.8,19:40,es1438a
2013-12-17,0201D,BARCELONA,BARCELONA,6,13.6,0.0,11.9,04:00,15.3,13:00,34.0,1.4,4.4,04:20,es1438a
2013-12-18,0201D,BARCELONA,BARCELONA,6,12.9,0.0,9.8,06:10,16.0,12:30,27.0,3.3,7.2,20:20,es1438a
2013-12-19,0201D,BARCELONA,BARCELONA,6,12.6,12.6,11.3,22:10,14.0,12:30,12.0,1.1,5.8,15:40,es1438a
2013-12-20,0201D,BARCELONA,BARCELONA,6,12.4,0.1,9.9,23:59,14.9,15:00,33.0,0.3,5.8,23:00,es1438a
2013-12-21,0201D,BARCELONA,BARCELONA,6,11.5,0.0,8.3,23:59,14.7,14:10,35.0,1.7,6.4,04:40,es1438a
2013-12-22,0201D,BARCELONA,BARCELONA,6,10.8,0.0,6.2,06:20,15.4,12:40,21.0,2.2,6.4,13:30,es1438a
2013-12-23,0201D,BARCELONA,BARCELONA,6,11.0,0.0,7.1,07:50,14.8,15:00,25.0,2.5,8.6,17:20,es1438a
2013-12-24,0201D,BARCELONA,BARCELONA,6,12.0,0.4,9.4,07:50,14.7,23:00,24.0,3.1,12.5,20:40,es1438a
2013-12-25,0201D,BARCELONA,BARCELONA,6,13.0,1.9,10.9,23:59,15.2,06:50,28.0,3.3,17.2,23:10,es1438a
2013-12-26,0201D,BARCELONA,BARCELONA,6,11.4,0.0,9.2,07:20,13.5,14:20,30.0,4.7,19.7,01:00,es1438a
2013-12-27,0201D,BARCELONA,BARCELONA,6,11.6,0.0,8.8,06:30,14.3,11:20,29.0,2.2,14.7,00:30,es1438a
2013-12-28,0201D,BARCELONA,BARCELONA,6,14.1,0.0,10.8,07:50,17.4,12:10,28.0,3.3,13.3,12:20,es1438a
2013-12-29,0201D,BARCELONA,BARCELONA,6,11.9,0.0,8.7,07:40,15.1,14:30,34.0,2.2,7.8,01:50,es1438a
2013-12-30,0201D,BARCELONA,BARCELONA,6,9.4,0.0,5.9,07:10,13.0,11:20,28.0,2.2,7.8,13:20,es1438a
2013-12-31,0201D,BARCELONA,BARCELONA,6,10.4,0.0,7.2,06:30,13.6,14:30,29.0,2.2,8.6,23:40,es1438a
2014-01-01,0201D,BARCELONA,BARCELONA,6,11.1,0.0,6.8,07:20,15.4,14:00,25.0,2.8,8.3,15:40,es1438a
2014-01-02,0201D,BARCELONA,BARCELONA,6,15.1,0.0,12.3,05:00,17.9,12:50,26.0,3.1,6.1,-2,es1438a
2014-01-03,0201D,BARCELONA,BARCELONA,6,16.7,0.0,12.8,,20.6,14:30,5.0,3.9,8.9,17:00,es1438a
2014-01-04,0201D,BARCELONA,BARCELONA,6,12.6,1.3,9.8,23:50,15.4,11:30,28.0,2.8,18.1,18:20,es1438a
2014-01-05,0201D,BARCELONA,BARCELONA,6,12.0,0.0,9.2,02:40,14.7,14:10,99.0,3.3,15.8,09:40,es1438a
2014-01-06,0201D,BARCELONA,BARCELONA,6,14.4,0.0,11.6,07:40,17.3,12:00,31.0,3.1,8.3,01:50,es1438a
2014-01-07,0201D,BARCELONA,BARCELONA,6,12.9,0.1,10.0,07:40,15.8,11:50,25.0,1.4,5.6,00:10,es1438a
2014-01-08,0201D,BARCELONA,BARCELONA,6,12.4,0.0,9.6,-2,15.2,11:50,36.0,1.9,4.2,08:30,es1438a
2014-01-09,0201D,BARCELONA,BARCELONA,6,10.9,0.0,7.3,07:30,14.5,11:40,19.0,2.2,6.9,13:40,es1438a
2014-01-10,0201D,BARCELONA,BARCELONA,6,11.5,0.0,10.0,04:30,13.0,-2,7.0,1.1,5.3,11:00,es1438a
2014-01-11,0201D,BARCELONA,BARCELONA,6,12.6,4.3,10.7,00:50,14.4,11:50,8.0,4.2,7.2,14:20,es1438a
2014-01-12,0201D,BARCELONA,BARCELONA,6,13.8,0.2,11.6,23:59,16.1,15:00,28.0,1.7,5.6,23:30,es1438a
2014-01-13,0201D,BARCELONA,BARCELONA,6,12.9,0.8,10.5,23:50,15.3,10:00,28.0,2.2,9.2,19:00,es1438a
2014-01-14,0201D,BARCELONA,BARCELONA,6,11.7,0.0,9.5,02:20,13.9,14:40,26.0,2.8,10.8,13:10,es1438a
2014-01-15,0201D,BARCELONA,BARCELONA,6,11.4,0.1,8.9,07:10,13.8,14:40,25.0,2.5,6.4,15:50,es1438a
2014-01-16,0201D,BARCELONA,BARCELONA,6,13.3,0.0,11.4,05:30,15.2,12:30,22.0,2.8,8.3,14:10,es1438a
2014-01-17,0201D,BARCELONA,BARCELONA,6,12.7,0.0,9.7,23:59,15.7,12:20,22.0,3.3,10.8,13:40,es1438a
2014-01-18,0201D,BARCELONA,BARCELONA,6,12.0,1.5,8.6,05:00,15.4,13:10,19.0,4.7,12.2,13:30,es1438a
2014-01-19,0201D,BARCELONA,BARCELONA,6,11.8,13.3,9.3,18:40,14.4,13:10,29.0,2.2,9.7,23:59,es1438a
2014-01-20,0201D,BARCELONA,BARCELONA,6,11.4,0.0,8.2,06:00,14.6,15:00,30.0,3.1,11.1,00:20,es1438a
2014-01-21,0201D,BARCELONA,BARCELONA,6,11.0,0.0,6.6,04:30,15.3,12:20,24.0,1.9,7.2,15:00,es1438a
2014-01-22,0201D,BARCELONA,BARCELONA,6,8.3,2.7,6.3,06:00,10.3,11:50,31.0,1.4,5.8,13:10,es1438a
2014-01-23,0201D,BARCELONA,BARCELONA,6,11.6,0.0,9.0,-2,14.1,-2,33.0,1.9,7.8,08:20,es1438a
2014-01-24,0201D,BARCELONA,BARCELONA,6,12.5,0.0,9.0,03:00,16.0,17:00,28.0,2.8,10.0,15:40,es1438a
2014-01-25,0201D,BARCELONA,BARCELONA,6,12.7,0.0,11.1,23:40,14.3,13:10,8.0,2.2,6.9,02:00,es1438a
2014-01-26,0201D,BARCELONA,BARCELONA,6,14.6,0.0,10.8,00:30,18.4,14:20,29.0,1.4,8.9,11:40,es1438a
2014-01-27,0201D,BARCELONA,BARCELONA,6,13.7,0.0,10.3,23:59,17.1,13:30,32.0,4.7,18.6,18:00,es1438a
2014-01-28,0201D,BARCELONA,BARCELONA,6,10.2,0.0,7.8,-2,12.7,15:00,30.0,3.6,14.2,11:00,es1438a
2014-01-29,0201D,BARCELONA,BARCELONA,6,11.4,15.9,7.8,06:30,15.0,12:00,30.0,2.2,10.3,20:50,es1438a
